"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","Gasto corriente en educación, nivel primario (% del gasto total en instituciones de educación de nivel primario)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.1221694946289","","","100","100","100","98.5915298461914","99.1010894775391","98.1520462036133","91.4861679077148","94.1052169799805","93.6944122314453","95.9206008911133","95.0100326538086","95.4101867675781","94.6719207763672","96.3102874755859","","",
"Colombia","COL","Inscripción escolar, nivel terciario (% bruto)","SE.TER.ENRR","","","","","","","","","","","4.2470498085022","4.72131013870239","5.32317018508911","5.72088003158569","6.24666023254395","7.11062002182007","7.52815008163452","8.53538990020752","8.81997013092041","9.01661968231201","8.85468006134033","10.1302795410156","10.4747400283813","10.9207801818848","11.4685802459717","11.756890296936","12.4849796295166","12.9714403152466","13.6779499053955","14.2334299087524","14.6540098190308","15.3453702926636","15.9850597381592","16.1512298583984","16.7001991271973","16.6697406768799","17.9104194641113","21.10671043396","23.6721591949463","23.2974300384521","24.492000579834","25.347469329834","25.4306106567383","","28.1366291046143","30.69215965271","32.6994781494141","33.7499389648438","36.0769500732422","37.5189895629883","39.4133186340332","43.0323104858398","45.307300567627","48.7331085205078","51.4163818359375","53.2821388244629","55.4842491149902","56.4340286254883","55.3274917602539","54.9765205383301","54.2392883300781","","",
"Colombia","COL","Nivel de instrucción, al menos escuela terciaria de ciclo corto finalizada, población de más de 25 años, mujeres (%) (acumulativo)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5837202072144","15.2126502990723","10.8824901580811","14.683970451355","15.4806699752808","15.1454401016235","16.1564903259277","16.8723907470703","17.9146709442139","19.6723804473877","20.9132595062256","20.7478904724121","21.4878196716309","","22.7301502227783","23.1859302520752","24.2694702148438","","",
"Colombia","COL","Nivel de instrucción, al menos nivel de doctorado o equivalente, población de más de 25 años, total (%) (acumulativo)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Nivel de instrucción, al menos nivel de licenciatura o equivalente, población de más de 25 años, varones (%) (acumulativo)","SE.TER.CUAT.BA.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.96172046661377","10.1496696472168","9.22037982940674","9.5727596282959","9.48087024688721","9.38998985290527","9.87508964538574","10.2761602401733","10.0231895446777","10.4756803512573","","11.1265001296997","11.400110244751","12.1007995605469","","",
"Colombia","COL","Adolescentes que no asisten a la escuela, mujeres (% de mujeres en edad de asistir al ciclo inferior de la escuela secundaria)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8706998825073","7.19259977340698","5.72301006317139","5.2392201423645","3.47244000434875","4.02208995819092","2.22593998908997","3.94616007804871","3.81291007995605","5.38691997528076","7.39330005645752","7.82625007629395","7.01828002929688","5.36033010482788","2.73991990089417","0.250409990549088","","",
"Colombia","COL","Maestros capacitados en educación de nivel secundario, (% del total de maestros)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4469985961914","","96.4373168945313","96.449951171875","97.1904678344727","97.4431228637695","98.2514724731445","99.0669708251953","97.5270767211914","98.1451873779297","98.3408737182617","","99.1574172973633","98.2218017578125","","",
"Colombia","COL","Maestros capacitados en educación de nivel secundario, varones (% de maestros varones)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4585723876953","","95.4558563232422","95.4613189697266","96.7993927001953","96.8118896484375","97.9691162109375","98.7890777587891","96.8996429443359","97.5568084716797","97.8154602050781","","98.8882217407227","97.9807968139648","","",
"Colombia","COL","Maestros capacitados en educación de nivel secundario, mujeres (% de maestras mujeres)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4312896728516","","97.4192428588867","97.433708190918","97.5712738037109","98.0373611450195","98.517463684082","99.328369140625","98.1191177368164","98.7042465209961","98.8441390991211","","99.4209899902344","98.4597015380859","","",
"Colombia","COL","Inscripción escolar, nivel secundario, sector privado (% del total del nivel secundario)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3516006469727","32.3592796325684","30.0819702148438","","24.0709705352783","","22.3516006469727","23.7628498077393","23.701150894165","24.0695095062256","23.9930591583252","22.189489364624","21.0441207885742","20.4392795562744","20.213939666748","20.9378204345703","20.2797203063965","21.1849994659424","20.7480297088623","20.6071796417236","20.4407196044922","20.46044921875","20.6103706359863","","",
"Colombia","COL","Inscripción escolar, nivel secundario, varones (% bruto)","SE.SEC.ENRR.MA","","","","","","","","","","","24.5004005432129","26.3202495574951","27.6318607330322","33.5646514892578","35.6275405883789","36.6474990844727","37.532299041748","39.9783897399902","39.8152618408203","40.8632202148438","41.6151504516602","42.4117584228516","43.641040802002","41.3721809387207","46.0968208312988","47.3195190429688","52.0199012756348","52.9151916503906","53.3217887878418","53.4148292541504","","49.4714012145996","54.8145408630371","57.7015495300293","","60.1742706298828","67.3294525146484","","70.0572280883789","70.3982086181641","69.608772277832","","70.9166488647461","","74.9973602294922","78.6698303222656","81.6258697509766","84.4965133666992","86.4266510009766","90.6337280273438","93.0110778808594","94.9240417480469","91.368766784668","92.3922882080078","91.3894882202148","91.4541015625","92.051643371582","93.1168823242188","95.0300216674805","98.3658218383789","99.699951171875","","",
"Colombia","COL","Educación de nivel secundario, alumnos en programas vocacionales","SE.SEC.ENRL.VO","","","","","","","","","","","211576","228095","241159","251602","281033","339330","383313","428963","403989","413809","420188","429893","441936","392180","456789","465323","518851","529703","539471","553708","","596348","674853","711230","","","914664","","","","","","285922","","317648","282894","253843","276201","309191","374127","385626","288364","318538","348734","347752","354831","356871","358914","362733","","","","",
"Colombia","COL","Educación de nivel secundario, alumnos en programas de educación general (% de mujeres)","SE.SEC.ENRL.GC.FE.ZS","","","","","","","","","","","42.09523","42.87264","41.77992","","","49.68606","","50.29996","49.69999","50.29999","50.30464","50.02522","50.02524","50.69253","49.89995","49.79877","49.85718","49.89895","49.84771","49.92742","","51.15629","","","","","48.43091","","","","","51.5785","51.31025","","51.34348","51.37019","51.6084","51.50539","51.28714","51.24247","51.1151","50.9685","50.9278","50.7586","50.68343","50.47237","50.28838","50.07298","49.97378","","","","",
"Colombia","COL","Educación de nivel secundario, duración (años)","SE.SEC.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Colombia","COL","Nivel de instrucción, al menos escuela de nivel posterior a la secundaria completa, población de más de 25 años, total (%) (acumulativo)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","",
"Colombia","COL","Nivel de instrucción, al menos ciclo inferior de la escuela secundaria completo, población de más de 25 años, varones (%) (acumulativo)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.495979309082","40.7414817810059","37.4548110961914","41.7033500671387","42.8718414306641","42.130729675293","43.6539115905762","44.7255516052246","45.8190498352051","47.2545890808105","48.5044708251953","49.3331184387207","50.9717788696289","","53.028018951416","54.3590316772461","56.5445518493652","","",
"Colombia","COL","Tasa de finalización del ciclo inferior de la educación secundaria, mujeres (% del grupo etario pertinente)","SE.SEC.CMPT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","36.9481887817383","38.0668411254883","42.3916206359863","43.2000503540039","43.4342994689941","43.3426284790039","","","","","","","","","74.5885467529297","","","64.4801712036133","70.1888580322266","","76.0935134887695","81.5751571655273","83.8256225585938","86.0068588256836","88.6173934936523","95.4368591308594","98.5020904541016","97.1858901977539","94.3261108398438","79.1580505371094","80.0499725341797","79.7414321899414","78.6850509643555","78.4408874511719","80.1563415527344","82.6560211181641","84.4450531005859","","",
"Colombia","COL","Niños que no asisten a la escuela, nivel primario, varones","SE.PRM.UNER.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","630649","","","","","669261","","","","","","","","95617","74172","171461","150999","","77610","","","","","10554","41290","53744","97753","","","76236","98434","58849","52922","29320","34434","","",
"Colombia","COL","Total de inscripciones, nivel primario, varones (% neto)","SE.PRM.TENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","67.08471","","","","","67.03827","","","","","","","","95.65901","96.67811","92.38978","93.3254","","94.08765","","","","","","","","95.36178","92.60678","92.60284","96.16239","94.96663","96.95737","97.29117","","","","",
"Colombia","COL","Educación de nivel primario, maestros","SE.PRM.TCHR","","","","","","","","","","","86005","90271","103292","110084","115310","121957","125830","128494","131214","139277","136381","137721","131741","133957","135417","132940","135924","138172","139427","140681","141936","143193","162445","166123","179776","189123","193911","","220517","214911","197374","197234","193627","","188147","186898","187920","179286","179806","180806","180760","178550","189335","188462","187042","184791","182919","184384","","184695","176442","","",
"Colombia","COL","Repetidores, escuela primaria, total (% del total de inscriptos)","SE.PRM.REPT.ZS","","","","","","","","","","","16.61191","16.13698","16.02593","15.3733","15.35765","","","","","","","","13.17967","12.70527","12.33472","16.95325","16.95325","12.33472","12.33472","12.33472","11.43768","11.38588","12.33001","7.30797","9.22079","9.30746","7.23095","","4.63326","5.20321","5.35442","6.6195","6.62171","","4.29729","4.10633","3.8405","3.71155","3.47258","1.97816","1.9439","2.5377","2.46457","1.47777","1.57124","2.32054","1.986","2.22959","1.79565","","","","",
"Colombia","COL","Perseverancia en la escuela hasta el último grado del nivel primario, varones (% de la cohorte)","SE.PRM.PRSL.MA.ZS","","","","","","","","","","","48.3088684082031","34.0288696289063","38.768310546875","34.3955192565918","","","","","","","","35.6705589294434","52.0649185180664","53.4627113342285","47.907299041748","55.3975601196289","63.8007316589355","53.2497482299805","53.1883583068848","","","","58.772819519043","63.2442588806152","54.6551208496094","","","","56.1865196228027","64.0378799438477","","","","","78.3190307617188","77.2792892456055","81.5568923950195","","","83.9922027587891","87.6164169311523","82.6119079589844","72.6420364379883","81.1839981079102","85.8361434936523","87.8815307617188","89.587516784668","90.1851119995117","92.8383483886719","93.7526626586914","","","",
